date,kind,region,spot,h,swell,period,sdir,wind,wdir,gust,tide,score
2026-09-02,actual,phuket,kata,12,1.12,8.75,259.57,3.99,284.4,7.6,0.82,6.08
2026-09-02,actual,phuket,kata,13,1.14,8.55,259.57,4.25,287.61,8.05,0.82,5.93
2026-09-02,actual,phuket,kata,14,1.16,8.32,260.07,4.79,289.21,8.4,0.74,5.8
2026-09-02,actual,phuket,kata,15,1.18,8.1,260.33,4.69,289.4,8.45,0.59,5.98
2026-09-02,actual,phuket,kata,16,1.2,7.98,260.83,4.48,290.59,8.3,0.41,5.88
2026-09-02,actual,phuket,kata,17,1.21,7.88,260.33,4.49,291.6,8.3,0.25,5.57
2026-09-02,actual,phuket,kata,18,1.22,7.8,260.58,4.12,293.59,8.05,0.14,5.51
2026-09-02,actual,phuket,patong,6,1.05,9.45,257.3,2.43,291.61,5.35,0.15,5.71
2026-09-02,actual,phuket,patong,7,1.05,9.48,257.54,2.55,290.68,5.9,0.15,5.7
2026-09-02,actual,phuket,patong,8,1.07,9.48,257.54,2.53,283.07,6.5,0.24,5.91
2026-09-02,actual,phuket,patong,9,1.08,9.43,257.79,3.22,279.17,6.6,0.4,5.93
2026-09-02,actual,phuket,patong,10,1.1,9.32,257.79,3.63,280.78,6.7,0.58,5.99
2026-09-02,actual,phuket,patong,11,1.11,9.15,257.79,4.21,281.4,7,0.73,5.46
2026-09-02,actual,phuket,patong,12,1.13,8.95,258.3,3.99,283.19,8.4,0.82,5.34
2026-09-02,actual,phuket,patong,13,1.14,8.75,258.3,4.25,286.4,8.5,0.82,5.16
2026-09-02,actual,phuket,patong,14,1.15,8.65,258.55,4.79,290.42,8.5,0.73,5.07
2026-09-02,actual,phuket,patong,15,1.17,8.55,258.55,4.69,291.21,8.55,0.59,5.34
2026-09-02,actual,phuket,patong,16,1.18,8.45,258.8,4.48,291.4,8.25,0.41,5.21
2026-09-02,actual,phuket,patong,17,1.2,8.3,258.55,4.49,292,8.9,0.24,4.9
2026-09-02,actual,phuket,patong,18,1.22,8.23,258.8,4.12,293,8.1,0.14,4.88
2026-09-02,actual,phuket,karon,6,1.02,9.07,259.07,2.32,285.17,4.8,0.15,5.18
2026-09-02,actual,phuket,karon,7,1.02,9.1,259.06,2.55,289.45,5.65,0.15,5.12
2026-09-02,actual,phuket,karon,8,1.04,9.1,259.06,2.53,283.46,6.05,0.24,5.33
2026-09-02,actual,phuket,karon,9,1.06,9.07,259.06,3.42,279.57,6.85,0.4,5.34
2026-09-02,actual,phuket,karon,10,1.08,9.03,259.06,4.03,281.2,6.5,0.58,5.46
2026-09-02,actual,phuket,karon,11,1.1,8.9,259.06,4.21,281.59,6.85,0.73,5.64
2026-09-02,actual,phuket,karon,12,1.12,8.73,259.57,3.99,284.4,7.6,0.82,5.83
2026-09-02,actual,phuket,karon,13,1.14,8.53,259.57,4.25,287.61,8.05,0.82,5.66
2026-09-02,actual,phuket,karon,14,1.16,8.3,260.07,4.79,289.21,8.4,0.73,5.26
2026-09-02,actual,phuket,karon,15,1.18,8.1,260.33,4.69,289.4,8.45,0.59,4.98
2026-09-02,actual,phuket,karon,16,1.2,8,260.83,4.48,290.59,8.3,0.41,4.74
2026-09-02,actual,phuket,karon,17,1.21,7.93,260.33,4.49,291.6,8.3,0.24,4.43
2026-09-02,actual,phuket,karon,18,1.22,7.88,260.58,4.12,293.59,8.05,0.14,4.38
2026-09-02,actual,phuket,katanoi,6,1.02,9.05,259.07,2.32,285.17,4.8,0.15,4.74
2026-09-02,actual,phuket,katanoi,7,1.02,9.07,259.06,2.55,289.45,5.65,0.15,4.67
2026-09-02,actual,phuket,katanoi,8,1.04,9.07,259.06,2.53,283.46,6.05,0.23,4.9
2026-09-02,actual,phuket,katanoi,9,1.08,9.05,259.06,3.42,279.57,6.85,0.39,4.98
2026-09-02,actual,phuket,katanoi,10,1.1,9.03,259.06,4.03,281.2,6.5,0.58,5.14
2026-09-02,actual,phuket,katanoi,11,1.12,8.93,259.06,4.21,281.59,6.85,0.73,5.34
2026-09-02,actual,phuket,katanoi,12,1.12,8.75,259.57,3.99,284.4,7.6,0.82,5.46
2026-09-02,actual,phuket,katanoi,13,1.14,8.55,259.57,4.25,287.61,8.05,0.82,5.29
2026-09-02,actual,phuket,katanoi,14,1.16,8.32,260.07,4.79,289.21,8.4,0.74,4.89
2026-09-02,actual,phuket,katanoi,15,1.18,8.1,260.33,4.69,289.4,8.45,0.59,4.58
2026-09-02,actual,phuket,katanoi,16,1.2,7.98,260.83,4.48,290.59,8.3,0.41,4.33
2026-09-02,actual,phuket,katanoi,17,1.21,7.88,260.33,4.49,291.6,8.3,0.25,4
2026-09-02,actual,phuket,katanoi,18,1.22,7.8,260.58,4.12,293.59,8.05,0.14,3.93
2026-09-02,actual,phuket,kalim,6,1.05,9.45,257.3,2.43,291.61,5.35,0.15,3.83
2026-09-02,actual,phuket,kalim,7,1.05,9.48,257.54,2.55,290.68,5.9,0.15,3.84
2026-09-02,actual,phuket,kalim,8,1.07,9.48,257.54,2.53,283.07,6.5,0.24,3.91
2026-09-02,actual,phuket,kalim,9,1.08,9.43,257.79,3.22,279.17,6.6,0.4,3.92
2026-09-02,actual,phuket,kalim,10,1.1,9.32,257.79,3.63,280.78,6.7,0.58,3.95
2026-09-02,actual,phuket,kalim,11,1.11,9.15,257.79,4.21,281.4,7,0.73,3.92
2026-09-02,actual,phuket,kalim,12,1.13,8.95,258.3,3.99,283.19,8.4,0.82,3.9
2026-09-02,actual,phuket,kalim,13,1.14,8.75,258.3,4.25,286.4,8.5,0.82,3.85
2026-09-02,actual,phuket,kalim,14,1.15,8.65,258.55,4.79,290.42,8.5,0.73,3.84
2026-09-02,actual,phuket,kalim,15,1.17,8.55,258.55,4.69,291.21,8.55,0.59,3.86
2026-09-02,actual,phuket,kalim,16,1.18,8.45,258.8,4.48,291.4,8.25,0.41,3.85
2026-09-02,actual,phuket,kalim,17,1.2,8.3,258.55,4.49,292,8.9,0.24,3.85
2026-09-02,actual,phuket,kalim,18,1.22,8.23,258.8,4.12,293,8.1,0.14,3.87
2026-09-02,actual,phuket,kamala,6,1.04,9.53,256.8,2.43,291.02,5.6,0.15,5.68
2026-09-02,actual,phuket,kamala,7,1.04,9.53,257.04,2.45,290.88,6.2,0.16,5.68
2026-09-02,actual,phuket,kamala,8,1.05,9.52,257.04,2.53,283.48,6.65,0.24,5.68
2026-09-02,actual,phuket,kamala,9,1.06,9.48,257.04,3.22,279.58,6.6,0.4,5.45
2026-09-02,actual,phuket,kamala,10,1.07,9.4,257.04,3.63,281.39,6.7,0.59,5.29
2026-09-02,actual,phuket,kamala,11,1.1,9.23,257.29,4.21,282.4,7,0.74,5.08
2026-09-02,actual,phuket,kamala,12,1.13,9.03,257.8,3.99,284.2,8.4,0.82,5.13
2026-09-02,actual,phuket,kamala,13,1.14,8.82,258.05,4.25,287.21,8.6,0.82,4.95
2026-09-02,actual,phuket,kamala,14,1.15,8.68,258.05,4.79,291.02,8.8,0.73,4.7
2026-09-02,actual,phuket,kamala,15,1.17,8.55,258.05,4.75,292.01,8.55,0.58,4.69
2026-09-02,actual,phuket,kamala,16,1.18,8.45,258.05,4.48,291.6,8.25,0.4,4.75
2026-09-02,actual,phuket,kamala,17,1.2,8.38,257.8,4.52,292.2,8.85,0.24,4.74
2026-09-02,actual,phuket,kamala,18,1.22,8.32,258.05,3.99,292.8,8.4,0.14,4.95
2026-09-02,actual,phuket,surin,6,1.04,9.53,256.8,2.43,290.62,5.6,0.15,5.32
2026-09-02,actual,phuket,surin,7,1.04,9.53,257.04,2.45,287.4,6.2,0.16,5.33
2026-09-02,actual,phuket,surin,8,1.05,9.52,257.04,2.53,279.8,6.65,0.24,5.48
2026-09-02,actual,phuket,surin,9,1.06,9.48,257.04,3.1,278,6.6,0.4,5.54
2026-09-02,actual,phuket,surin,10,1.07,9.4,257.04,3.44,280.6,6.7,0.59,5.58
2026-09-02,actual,phuket,surin,11,1.1,9.23,257.29,3.77,283.8,7,0.74,5.21
2026-09-02,actual,phuket,surin,12,1.13,9.03,257.8,3.49,284.6,8.4,0.82,5.15
2026-09-02,actual,phuket,surin,13,1.14,8.82,258.05,3.58,287.01,8.6,0.82,5.04
2026-09-02,actual,phuket,surin,14,1.15,8.68,258.05,4.2,290.82,8.8,0.73,4.9
2026-09-02,actual,phuket,surin,15,1.17,8.55,258.05,4.03,292.81,8.55,0.58,5.17
2026-09-02,actual,phuket,surin,16,1.18,8.45,258.05,3.86,292,8.25,0.4,5.01
2026-09-02,actual,phuket,surin,17,1.2,8.38,257.8,4.52,292.6,8.85,0.24,4.52
2026-09-02,actual,phuket,surin,18,1.22,8.32,258.05,3.99,292.2,8.4,0.14,4.58
2026-09-02,actual,phuket,bangtao,6,1.02,9.57,256.04,2.43,290.62,5.6,0.15,6.02
2026-09-02,actual,phuket,bangtao,7,1.02,9.57,256.28,2.45,287.4,6.2,0.16,6.01
2026-09-02,actual,phuket,bangtao,8,1.03,9.57,256.28,2.53,279.8,6.65,0.25,6.02
2026-09-02,actual,phuket,bangtao,9,1.05,9.55,256.54,3.1,278,6.6,0.41,5.87
2026-09-02,actual,phuket,bangtao,10,1.06,9.48,256.54,3.44,280.6,6.7,0.59,5.74
2026-09-02,actual,phuket,bangtao,11,1.09,9.32,256.79,3.77,283.8,7,0.74,5.64
2026-09-02,actual,phuket,bangtao,12,1.12,9.13,257.04,3.49,284.6,8.4,0.82,5.7
2026-09-02,actual,phuket,bangtao,13,1.14,8.93,257.29,3.58,287.01,8.6,0.81,5.61
2026-09-02,actual,phuket,bangtao,14,1.15,8.78,257.29,4.2,290.82,8.8,0.73,5.33
2026-09-02,actual,phuket,bangtao,15,1.16,8.63,257.54,4.03,292.81,8.55,0.58,5.33
2026-09-02,actual,phuket,bangtao,16,1.17,8.53,257.54,3.86,292,8.25,0.4,5.35
2026-09-02,actual,phuket,bangtao,17,1.18,8.48,257.29,4.52,292.6,8.85,0.23,5.12
2026-09-02,actual,phuket,bangtao,18,1.2,8.43,257.55,3.99,292.2,8.4,0.14,5.33
2026-09-02,actual,phuket,layan,6,1.02,9.57,256.04,2.43,290.62,5.6,0.15,6.08
2026-09-02,actual,phuket,layan,7,1.02,9.57,256.28,2.45,287.4,6.2,0.16,6.08
2026-09-02,actual,phuket,layan,8,1.03,9.57,256.28,2.53,279.8,6.65,0.25,6.09
2026-09-02,actual,phuket,layan,9,1.05,9.55,256.54,3.1,278,6.6,0.41,5.95
2026-09-02,actual,phuket,layan,10,1.06,9.48,256.54,3.44,280.6,6.7,0.59,5.82
2026-09-02,actual,phuket,layan,11,1.09,9.32,256.79,3.77,283.8,7,0.74,5.72
2026-09-02,actual,phuket,layan,12,1.12,9.13,257.04,3.49,284.6,8.4,0.82,5.8
2026-09-02,actual,phuket,layan,13,1.14,8.93,257.29,3.58,287.01,8.6,0.81,5.7
2026-09-02,actual,phuket,layan,14,1.15,8.78,257.29,4.2,290.82,8.8,0.73,5.42
2026-09-02,actual,phuket,layan,15,1.16,8.63,257.54,4.03,292.81,8.55,0.58,5.41
2026-09-02,actual,phuket,layan,16,1.17,8.53,257.54,3.86,292,8.25,0.4,5.43
2026-09-02,actual,phuket,layan,17,1.18,8.48,257.29,4.52,292.6,8.85,0.23,5.2
2026-09-02,actual,phuket,layan,18,1.2,8.43,257.55,3.99,292.2,8.4,0.14,5.41
2026-09-02,actual,phuket,naithon,6,1.02,9.57,256.04,2.43,292.41,5.45,0.15,6.21
2026-09-02,actual,phuket,naithon,7,1.02,9.57,256.28,2.44,288.8,6,0.16,6.22
2026-09-02,actual,phuket,naithon,8,1.03,9.57,256.28,2.53,280.61,6.65,0.25,6.37
2026-09-02,actual,phuket,naithon,9,1.05,9.55,256.54,3.1,278,6.6,0.41,6.49
2026-09-02,actual,phuket,naithon,10,1.06,9.48,256.54,3.44,280.8,6.7,0.59,6.52
2026-09-02,actual,phuket,naithon,11,1.09,9.32,256.79,3.77,284.4,7,0.74,6.17
2026-09-02,actual,phuket,naithon,12,1.12,9.13,257.04,3.49,285.2,8.4,0.82,6.11
2026-09-02,actual,phuket,naithon,13,1.14,8.93,257.29,3.58,286.81,8.35,0.81,6.03
2026-09-02,actual,phuket,naithon,14,1.15,8.78,257.29,4.2,290.42,8.7,0.73,5.88
2026-09-02,actual,phuket,naithon,15,1.16,8.63,257.54,4.03,292.41,8.55,0.58,6.12
2026-09-02,actual,phuket,naithon,16,1.17,8.53,257.54,3.86,291.6,8.25,0.4,5.95
2026-09-02,actual,phuket,naithon,17,1.18,8.48,257.29,4.08,292.4,8.9,0.23,5.6
2026-09-02,actual,phuket,naithon,18,1.2,8.43,257.55,3.67,291.2,8.5,0.14,5.63
2026-09-02,actual,phuket,naiyang,6,1,9.93,255.77,2.43,292.41,5.45,0.15,5.79
2026-09-02,actual,phuket,naiyang,7,1,9.95,255.77,2.44,288.8,6,0.16,5.83
2026-09-02,actual,phuket,naiyang,8,1.01,9.95,255.77,2.53,280.61,6.65,0.25,5.99
2026-09-02,actual,phuket,naiyang,9,1.02,9.88,256.03,3.1,278,6.6,0.42,6.07
2026-09-02,actual,phuket,naiyang,10,1.03,9.78,256.03,3.44,280.8,6.7,0.6,6.23
2026-09-02,actual,phuket,naiyang,11,1.06,9.6,256.28,3.77,284.4,7,0.74,6.37
2026-09-02,actual,phuket,naiyang,12,1.1,9.38,256.78,3.49,285.2,8.4,0.83,6.62
2026-09-02,actual,phuket,naiyang,13,1.13,9.18,257.28,3.58,286.81,8.35,0.82,6.55
2026-09-02,actual,phuket,naiyang,14,1.14,9.03,257.28,4.2,290.42,8.7,0.73,6.12
2026-09-02,actual,phuket,naiyang,15,1.14,8.88,257.53,4.03,292.41,8.55,0.58,5.82
2026-09-02,actual,phuket,naiyang,16,1.15,8.78,257.53,3.86,291.6,8.25,0.4,5.53
2026-09-02,actual,phuket,naiyang,17,1.16,8.7,257.53,4.08,292.4,8.9,0.23,5.16
2026-09-02,actual,phuket,naiyang,18,1.18,8.63,257.53,3.67,291.2,8.5,0.14,5.16
2026-09-02,actual,phuket,kl_khukkhak,6,0.87,9.63,251.51,2.06,269.59,5.7,0.14,6.49
2026-09-02,actual,phuket,kl_khukkhak,7,0.87,9.68,251.51,1,285.02,5.55,0.17,7.72
2026-09-02,actual,phuket,kl_khukkhak,8,0.87,9.7,251.51,1.12,287.23,4.55,0.26,7.88
2026-09-02,actual,phuket,kl_khukkhak,9,0.86,9.7,252.02,1.71,277.98,5.6,0.43,7.08
2026-09-02,actual,phuket,kl_khukkhak,10,0.86,9.65,252.02,2.63,278.01,6.75,0.61,6.84
2026-09-02,actual,phuket,kl_khukkhak,11,0.87,9.57,252.52,2.64,278.99,6.95,0.76,6.6
2026-09-02,actual,phuket,kl_khukkhak,12,0.88,9.48,253.27,3.23,279.2,7.75,0.83,6.27
2026-09-02,actual,phuket,kl_khukkhak,13,0.92,9.38,253.77,3.55,279.59,8.55,0.82,6.27
2026-09-02,actual,phuket,kl_khukkhak,14,0.95,9.23,254.02,3.55,278.6,8.6,0.73,6.42
2026-09-02,actual,phuket,kl_khukkhak,15,0.99,9.07,254.27,3.54,276.8,7.85,0.59,6.7
2026-09-02,actual,phuket,kl_khukkhak,16,1.02,8.95,254.52,3.22,279.19,7.65,0.39,6.65
2026-09-02,actual,phuket,kl_khukkhak,17,1.02,8.9,254.77,2.96,283.79,7.55,0.23,6.44
2026-09-02,actual,phuket,kl_khukkhak,18,1,8.85,254.78,2.28,288.89,7.2,0.14,6.44
2026-09-02,actual,khaolak,khukkhak,6,0.87,9.63,251.51,2.06,269.59,5.7,0.14,6.49
2026-09-02,actual,khaolak,khukkhak,7,0.87,9.68,251.51,1,285.02,5.55,0.17,7.72
2026-09-02,actual,khaolak,khukkhak,8,0.87,9.7,251.51,1.12,287.23,4.55,0.26,7.88
2026-09-02,actual,khaolak,khukkhak,9,0.86,9.7,252.02,1.71,277.98,5.6,0.43,7.08
2026-09-02,actual,khaolak,khukkhak,10,0.86,9.65,252.02,2.63,278.01,6.75,0.61,6.84
2026-09-02,actual,khaolak,khukkhak,11,0.87,9.57,252.52,2.64,278.99,6.95,0.76,6.6
2026-09-02,actual,khaolak,khukkhak,12,0.88,9.48,253.27,3.23,279.2,7.75,0.83,6.27
2026-09-02,actual,khaolak,khukkhak,13,0.92,9.38,253.77,3.55,279.59,8.55,0.82,6.27
2026-09-02,actual,khaolak,khukkhak,14,0.95,9.23,254.02,3.55,278.6,8.6,0.73,6.42
2026-09-02,actual,khaolak,khukkhak,15,0.99,9.07,254.27,3.54,276.8,7.85,0.59,6.7
2026-09-02,actual,khaolak,khukkhak,16,1.02,8.95,254.52,3.22,279.19,7.65,0.39,6.65
2026-09-02,actual,khaolak,khukkhak,17,1.02,8.9,254.77,2.96,283.79,7.55,0.23,6.44
2026-09-02,actual,khaolak,khukkhak,18,1,8.85,254.78,2.28,288.89,7.2,0.14,6.44
2026-09-02,actual,khaolak,pakarang,6,0.87,9.63,251.51,2.06,269.59,5.7,0.14,5.68
2026-09-02,actual,khaolak,pakarang,7,0.87,9.68,251.51,1,285.02,5.55,0.17,6.91
2026-09-02,actual,khaolak,pakarang,8,0.87,9.7,251.51,1.12,287.23,4.55,0.26,7.08
2026-09-02,actual,khaolak,pakarang,9,0.86,9.7,252.02,1.71,277.98,5.6,0.43,6.25
2026-09-02,actual,khaolak,pakarang,10,0.86,9.65,252.02,2.63,278.01,6.75,0.61,6.01
2026-09-02,actual,khaolak,pakarang,11,0.87,9.57,252.52,2.64,278.99,6.95,0.76,5.76
2026-09-02,actual,khaolak,pakarang,12,0.88,9.48,253.27,3.23,279.2,7.75,0.83,5.4
2026-09-02,actual,khaolak,pakarang,13,0.92,9.38,253.77,3.55,279.59,8.55,0.82,5.39
2026-09-02,actual,khaolak,pakarang,14,0.95,9.23,254.02,3.55,278.6,8.6,0.73,5.53
2026-09-02,actual,khaolak,pakarang,15,0.99,9.07,254.27,3.54,276.8,7.85,0.59,5.81
2026-09-02,actual,khaolak,pakarang,16,1.02,8.95,254.52,3.22,279.19,7.65,0.39,5.75
2026-09-02,actual,khaolak,pakarang,17,1.02,8.9,254.77,2.96,283.79,7.55,0.23,5.53
2026-09-02,actual,khaolak,pakarang,18,1,8.85,254.78,2.28,288.89,7.2,0.14,5.53
2026-09-02,actual,khaolak,bangniang,6,0.87,9.63,251.51,2.06,267.77,6.2,0.14,6.34
2026-09-02,actual,khaolak,bangniang,7,0.87,9.68,251.51,1,285.48,6.15,0.17,7.53
2026-09-02,actual,khaolak,bangniang,8,0.87,9.7,251.51,1.02,287.44,4.55,0.26,7.54
2026-09-02,actual,khaolak,bangniang,9,0.86,9.7,252.02,1.65,279.42,5.6,0.43,6.5
2026-09-02,actual,khaolak,bangniang,10,0.86,9.65,252.02,2.63,279.24,6.75,0.61,6.13
2026-09-02,actual,khaolak,bangniang,11,0.87,9.57,252.52,2.64,280.62,6.95,0.76,6.13
2026-09-02,actual,khaolak,bangniang,12,0.88,9.48,253.27,3.23,281.01,7.8,0.83,5.92
2026-09-02,actual,khaolak,bangniang,13,0.92,9.38,253.77,3.42,280.6,8.55,0.82,5.94
2026-09-02,actual,khaolak,bangniang,14,0.95,9.23,254.02,3.4,279.4,8.65,0.73,5.96
2026-09-02,actual,khaolak,bangniang,15,0.99,9.07,254.27,3.2,278.01,7.85,0.59,6.08
2026-09-02,actual,khaolak,bangniang,16,1.02,8.95,254.52,2.92,280.6,7.65,0.39,6.2
2026-09-02,actual,khaolak,bangniang,17,1.02,8.9,254.77,2.96,285.19,7.55,0.23,6.16
2026-09-02,actual,khaolak,bangniang,18,1,8.85,254.78,2.28,291.32,7.2,0.14,6.3
2026-09-02,actual,khaolak,nangthong,6,0.87,9.63,250.26,0.81,291.1,6.2,0.14,7.31
2026-09-02,actual,khaolak,nangthong,7,0.87,9.68,250.26,1,295.05,6.15,0.16,7.38
2026-09-02,actual,khaolak,nangthong,8,0.87,9.7,250.26,1.02,292.67,4.55,0.26,7.55
2026-09-02,actual,khaolak,nangthong,9,0.86,9.7,250.76,1.61,282.23,5.6,0.42,6.77
2026-09-02,actual,khaolak,nangthong,10,0.86,9.65,250.76,2.38,281.26,6.75,0.61,6.59
2026-09-02,actual,khaolak,nangthong,11,0.88,9.57,251.26,2.41,281.21,6.95,0.76,6.38
2026-09-02,actual,khaolak,nangthong,12,0.91,9.48,251.76,2.53,280.42,7.8,0.83,6.28
2026-09-02,actual,khaolak,nangthong,13,0.94,9.38,252.27,3.42,279.6,8.55,0.82,6.06
2026-09-02,actual,khaolak,nangthong,14,0.97,9.23,252.52,3.4,277.99,8.65,0.73,6.22
2026-09-02,actual,khaolak,nangthong,15,1.02,9.07,253.02,2.89,277.18,7.85,0.59,6.73
2026-09-02,actual,khaolak,nangthong,16,1.05,8.95,253.27,2.51,280.97,7.65,0.39,6.69
2026-09-02,actual,khaolak,nangthong,17,1.05,8.9,253.52,2.83,286.17,7.55,0.22,6.28
2026-09-02,actual,khaolak,nangthong,18,1.04,8.85,253.77,1.77,291.92,7.2,0.13,6.44
2026-09-02,actual,khaolak,pakweep,6,0.87,9.63,251.51,2.06,269.59,5.7,0.14,5.97
2026-09-02,actual,khaolak,pakweep,7,0.87,9.68,251.51,1,285.02,5.55,0.17,7.16
2026-09-02,actual,khaolak,pakweep,8,0.87,9.7,251.51,1.12,287.23,4.55,0.26,7.18
2026-09-02,actual,khaolak,pakweep,9,0.86,9.7,252.02,1.71,277.98,5.6,0.43,6.11
2026-09-02,actual,khaolak,pakweep,10,0.86,9.65,252.02,2.63,278.01,6.75,0.61,5.76
2026-09-02,actual,khaolak,pakweep,11,0.87,9.57,252.52,2.64,278.99,6.95,0.76,5.76
2026-09-02,actual,khaolak,pakweep,12,0.88,9.48,253.27,3.23,279.2,7.75,0.83,5.55
2026-09-02,actual,khaolak,pakweep,13,0.92,9.38,253.77,3.55,279.59,8.55,0.82,5.53
2026-09-02,actual,khaolak,pakweep,14,0.95,9.23,254.02,3.55,278.6,8.6,0.73,5.54
2026-09-02,actual,khaolak,pakweep,15,0.99,9.07,254.27,3.54,276.8,7.85,0.59,5.59
2026-09-02,actual,khaolak,pakweep,16,1.02,8.95,254.52,3.22,279.19,7.65,0.39,5.73
2026-09-02,actual,khaolak,pakweep,17,1.02,8.9,254.77,2.96,283.79,7.55,0.23,5.79
2026-09-02,actual,khaolak,pakweep,18,1,8.85,254.78,2.28,288.89,7.2,0.14,5.93
2026-09-02,actual,khaolak,bangsak,6,0.84,9.65,250.8,0.6,274.99,5.7,0.14,7.05
2026-09-02,actual,khaolak,bangsak,7,0.84,9.7,250.8,0.61,289.76,5.55,0.17,7.08
2026-09-02,actual,khaolak,bangsak,8,0.84,9.73,250.8,0.72,290.81,4.55,0.26,7.1
2026-09-02,actual,khaolak,bangsak,9,0.84,9.7,251.04,1.61,280.6,5.6,0.43,6.08
2026-09-02,actual,khaolak,bangsak,10,0.84,9.68,251.04,2.53,280.44,6.75,0.61,5.75
2026-09-02,actual,khaolak,bangsak,11,0.85,9.6,251.54,2.42,280.6,6.95,0.76,5.79
2026-09-02,actual,khaolak,bangsak,12,0.85,9.53,252.53,3.14,280.2,7.75,0.84,5.51
2026-09-02,actual,khaolak,bangsak,13,0.89,9.43,253.01,3.23,279.79,8.55,0.82,5.58
2026-09-02,actual,khaolak,bangsak,14,0.92,9.28,253.01,3.32,278.4,8.6,0.74,5.56
2026-09-02,actual,khaolak,bangsak,15,0.92,9.13,253.77,3.2,276.39,7.85,0.59,5.53
2026-09-02,actual,khaolak,bangsak,16,0.93,9,253.77,2.92,278.18,7.65,0.4,5.58
2026-09-02,actual,khaolak,bangsak,17,0.92,8.93,254.03,2.55,281.98,7.55,0.23,5.64
2026-09-02,actual,khaolak,bangsak,18,0.92,8.88,254.04,1.92,286.46,7.2,0.14,5.82
2026-09-03,actual,phuket,naiharn,6,1.18,8.05,263.28,3.27,298.37,7.3,0.24,4.48
2026-09-03,actual,phuket,naiharn,7,1.18,8.07,263.28,2.95,303.17,7.5,0.19,4.53
2026-09-03,actual,phuket,naiharn,8,1.18,8.07,263.28,3.01,291.2,7.75,0.21,4.55
2026-09-03,actual,phuket,naiharn,9,1.17,8.03,263.28,4,286.99,7.9,0.31,4.31
2026-09-03,actual,phuket,naiharn,10,1.17,7.98,263.28,3.16,282.39,7.95,0.44,4.81
2026-09-03,actual,phuket,naiharn,11,1.22,7.9,263.03,3.94,276.71,8.25,0.59,4.69
2026-09-03,actual,phuket,naiharn,12,1.25,7.83,263.03,4.72,276.43,8.55,0.7,4.27
2026-09-03,actual,phuket,naiharn,13,1.28,7.73,262.78,5.29,277.46,8.95,0.74,4.01
2026-09-03,actual,phuket,naiharn,14,1.29,7.6,263.03,5.57,277.63,9.7,0.72,3.9
2026-09-03,actual,phuket,naiharn,15,1.32,7.45,263.79,5.87,278,10.5,0.63,3.88
2026-09-03,actual,phuket,naiharn,16,1.33,7,268.25,5.61,279.4,10.85,0.5,3.73
2026-09-03,actual,phuket,naiharn,17,1.35,6.88,268.25,5.34,279,10.75,0.36,3.56
2026-09-03,actual,phuket,naiharn,18,1.37,6.78,268,4.75,280.41,10.55,0.25,3.56
2026-09-03,actual,phuket,kata,6,1.18,8.05,261.34,3.27,298.37,7.3,0.24,6.02
2026-09-03,actual,phuket,kata,7,1.18,8.07,261.58,2.95,303.17,7.5,0.19,6.07
2026-09-03,actual,phuket,kata,8,1.18,8.07,261.58,3.01,291.2,7.75,0.21,6.09
2026-09-03,actual,phuket,kata,9,1.17,8.03,261.58,4,286.99,7.9,0.31,5.85
2026-09-03,actual,phuket,kata,10,1.17,7.98,261.58,3.16,282.39,7.95,0.44,6.33
2026-09-03,actual,phuket,kata,11,1.22,7.9,261.33,3.94,276.71,8.25,0.59,6.23
2026-09-03,actual,phuket,kata,12,1.25,7.83,261.33,4.72,276.43,8.55,0.7,5.82
2026-09-03,actual,phuket,kata,13,1.28,7.73,261.08,5.29,277.46,8.95,0.74,5.56
2026-09-03,actual,phuket,kata,14,1.29,7.6,261.33,5.57,277.63,9.7,0.72,5.45
2026-09-03,actual,phuket,kata,15,1.32,7.45,262.09,5.87,278,10.5,0.63,5.46
2026-09-03,actual,phuket,kata,16,1.33,7,268.5,5.61,279.4,10.85,0.5,5.44
2026-09-03,actual,phuket,kata,17,1.35,6.88,268.25,5.34,279,10.75,0.36,5.26
2026-09-03,actual,phuket,kata,18,1.37,6.78,268.25,4.75,280.41,10.55,0.25,5.26
2026-09-03,actual,phuket,patong,6,1.14,8.45,259.82,3.27,297.16,6.7,0.23,5.25
2026-09-03,actual,phuket,patong,7,1.15,8.43,260.06,2.95,302.16,6.85,0.19,5.3
2026-09-03,actual,phuket,patong,8,1.15,8.35,260.06,3.01,294.19,7.15,0.21,5.27
2026-09-03,actual,phuket,patong,9,1.15,8.25,260.31,3.51,289.18,7.75,0.31,5.19
2026-09-03,actual,phuket,patong,10,1.15,8.13,260.31,3.16,285.59,7.7,0.45,5.45
2026-09-03,actual,phuket,patong,11,1.17,8.02,260.06,3.94,281.82,8.2,0.59,5.27
2026-09-03,actual,phuket,patong,12,1.21,7.93,260.31,4.72,280.01,9.1,0.7,4.88
2026-09-03,actual,phuket,patong,13,1.23,7.82,260.06,5.29,279.01,9.2,0.74,4.6
2026-09-03,actual,phuket,patong,14,1.24,7.68,260.31,5.41,279.82,9.75,0.71,4.53
2026-09-03,actual,phuket,patong,15,1.26,7.6,260.82,5.41,279.01,10.4,0.63,4.66
2026-09-03,actual,phuket,patong,16,1.27,7.23,267.25,5.51,279.6,10.4,0.5,4.48
2026-09-03,actual,phuket,patong,17,1.29,7.15,267,4.62,278.4,10.55,0.35,4.55
